Gss.year.for.this.respondent.......................,Respondent.id.number,LaborStatus,Rs.occupational.prestige.score...1970.,Marital.status,Number.of.children,Age,Highest.year.of.school.completed,Respondents.sex,Race.of.respondent,Rs.family.income.when.16.yrs.old,Total.family.income,Respondents.income,Total.family.income.1,PolParty,Opinion.of.family.income,Sexual.orientation
2014.0,2169.0,Retired,0.0,Widowed,4.0,79.000000,12.0,Male,White,Below average,$15000 - 19999,Not applicable,Not applicable,Not str republican,Far below average,Heterosexual or straight
2014.0,2170.0,Working fulltime,0.0,Widowed,1.0,40.000000,16.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2171.0,Working parttime,0.0,Separated,2.0,44.000000,14.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2172.0,Retired,0.0,Married,5.0,74.000000,12.0,Male,White,Average,Refused,Not applicable,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,2173.0,Working parttime,0.0,Divorced,2.0,68.000000,12.0,Female,White,Below average,$20000 - 24999,$20000 - 24999,Not applicable,"Ind,near rep",Average,Not applicable
2014.0,2174.0,Working fulltime,0.0,Never married,0.0,27.000000,12.0,Female,White,Average,Don't know,Refused,Not applicable,Independent,Average,Not applicable
2014.0,2175.0,Working fulltime,0.0,Divorced,1.0,72.000000,19.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,2176.0,Working fulltime,0.0,Divorced,2.0,47.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,2177.0,Working fulltime,0.0,Divorced,0.0,39.000000,14.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2178.0,Working fulltime,0.0,Never married,2.0,36.000000,16.0,Female,Other,Far below average,$10000 - 14999,$10000 - 14999,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,2179.0,Working fulltime,0.0,Divorced,2.0,33.000000,14.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,2180.0,School,0.0,Never married,0.0,23.000000,15.0,Male,Other,Far below average,$15000 - 19999,$15000 - 19999,Not applicable,"Ind,near dem",Far below average,Heterosexual or straight
2014.0,2181.0,Working fulltime,0.0,Divorced,0.0,40.000000,16.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,2182.0,Keeping house,0.0,Married,0.0,29.000000,18.0,Male,White,Above average,$25000 or more,$10000 - 14999,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,2183.0,Working fulltime,0.0,Married,1.0,37.000000,20.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,2184.0,School,0.0,Never married,0.0,26.000000,14.0,Male,White,Average,$20000 - 24999,$10000 - 14999,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,2185.0,Retired,0.0,Married,NA,67.000000,18.0,Male,White,Don't know,Don't know,Not applicable,Not applicable,Independent,Average,Not applicable
2014.0,2186.0,Working fulltime,0.0,Never married,1.0,34.000000,15.0,Female,White,Average,$20000 - 24999,$10000 - 14999,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,2187.0,Working fulltime,0.0,Never married,1.0,27.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,2188.0,Keeping house,0.0,Married,4.0,45.000000,11.0,Female,White,Below average,$1000 to 2999,$1000 to 2999,Not applicable,Independent,Below average,Bisexual
2014.0,2189.0,Working fulltime,0.0,Married,1.0,32.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,2190.0,Working fulltime,0.0,Never married,0.0,32.000000,14.0,Male,Other,Below average,$25000 or more,$25000 or more,Not applicable,Other party,Below average,Heterosexual or straight
2014.0,2191.0,Working fulltime,0.0,Never married,0.0,24.000000,14.0,Male,Other,Average,$1000 to 2999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2192.0,Working fulltime,0.0,Never married,0.0,27.000000,16.0,Male,White,Average,$10000 - 14999,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2193.0,Working fulltime,0.0,Married,4.0,55.000000,14.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,2194.0,Working fulltime,0.0,Never married,0.0,37.000000,16.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Not str democrat,Far below average,Heterosexual or straight
2014.0,2195.0,Retired,0.0,Separated,1.0,70.000000,14.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,2196.0,"Unempl, laid off",0.0,Never married,0.0,53.000000,13.0,Male,White,Below average,$10000 - 14999,$10000 - 14999,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,2197.0,Retired,0.0,Widowed,0.0,59.000000,12.0,Male,White,Average,$20000 - 24999,Not applicable,Not applicable,Other party,Below average,Heterosexual or straight
2014.0,2198.0,Retired,0.0,Married,0.0,63.000000,12.0,Female,White,Average,$25000 or more,$10000 - 14999,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,2199.0,Working fulltime,0.0,Divorced,2.0,53.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,2200.0,Working fulltime,0.0,Never married,0.0,21.000000,12.0,Male,Other,Average,Don't know,$7000 to 7999,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2201.0,Working fulltime,0.0,Never married,0.0,61.000000,16.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Not applicable
2014.0,2202.0,Retired,0.0,Widowed,2.0,71.000000,12.0,Male,White,Below average,Lt $1000,Not applicable,Not applicable,Not str democrat,Far below average,Heterosexual or straight
2014.0,2203.0,Other,0.0,Never married,0.0,65.000000,12.0,Male,White,Average,$10000 - 14999,Not applicable,Not applicable,Independent,Far below average,Heterosexual or straight
2014.0,2204.0,Keeping house,0.0,Married,0.0,49.000000,14.0,Female,White,Far below average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Far below average,Heterosexual or straight
2014.0,2205.0,Retired,0.0,Widowed,0.0,65.000000,12.0,Male,White,Average,$10000 - 14999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2206.0,Working parttime,0.0,Married,0.0,32.000000,16.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,2207.0,Working fulltime,0.0,Married,2.0,54.000000,12.0,Male,White,Average,$25000 or more,Refused,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,2208.0,Retired,0.0,Widowed,4.0,71.000000,18.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Other party,Above average,Heterosexual or straight
2014.0,2209.0,"Unempl, laid off",0.0,Never married,0.0,38.000000,7.0,Male,Other,Below average,Lt $1000,Not applicable,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,2210.0,Retired,0.0,Married,5.0,88.000000,3.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,Not applicable
2014.0,2211.0,Retired,0.0,Widowed,3.0,76.000000,10.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,2212.0,Working fulltime,0.0,Married,3.0,32.000000,13.0,Male,Other,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Far below average,Heterosexual or straight
2014.0,2213.0,Keeping house,0.0,Married,2.0,26.000000,11.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Not str republican,Below average,Not applicable
2014.0,2214.0,Working fulltime,0.0,Married,1.0,34.000000,20.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,2215.0,Working parttime,0.0,Married,2.0,60.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,2216.0,"Unempl, laid off",0.0,Married,4.0,53.000000,9.0,Male,White,Below average,$10000 - 14999,Refused,Not applicable,Independent,Far below average,Heterosexual or straight
2014.0,2217.0,Keeping house,0.0,Divorced,3.0,36.000000,9.0,Female,White,Below average,$6000 to 6999,Not applicable,Not applicable,Independent,Far below average,Heterosexual or straight
2014.0,2218.0,Working parttime,0.0,Married,1.0,25.000000,13.0,Female,White,Below average,$20000 - 24999,$20000 - 24999,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,2219.0,Working fulltime,0.0,Married,2.0,53.000000,18.0,Female,White,Far below average,$25000 or more,$10000 - 14999,Not applicable,Strong republican,Far below average,Heterosexual or straight
2014.0,2220.0,Keeping house,0.0,Married,3.0,34.000000,9.0,Female,White,Average,$15000 - 19999,Not applicable,Not applicable,Independent,Below average,No answer
2014.0,2221.0,Working fulltime,0.0,Married,2.0,56.000000,11.0,Female,White,Above average,$25000 or more,$20000 - 24999,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,2222.0,Working fulltime,0.0,Widowed,0.0,35.000000,12.0,Female,Other,Below average,$10000 - 14999,$3000 to 3999,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,2223.0,Working fulltime,0.0,Married,0.0,30.000000,14.0,Male,Black,Don't know,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2224.0,Working fulltime,0.0,Married,5.0,47.000000,11.0,Female,White,Average,$20000 - 24999,$15000 - 19999,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,2225.0,Working fulltime,0.0,Never married,0.0,26.000000,11.0,Male,White,Average,$25000 or more,$8000 to 9999,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,2226.0,Working fulltime,0.0,Married,0.0,33.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2227.0,Working fulltime,0.0,Divorced,0.0,32.000000,12.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,2228.0,Working fulltime,0.0,Married,2.0,42.000000,20.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,2229.0,School,0.0,Married,1.0,29.000000,15.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,2230.0,Working fulltime,0.0,Married,2.0,26.000000,9.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,2231.0,Keeping house,0.0,Married,2.0,43.000000,18.0,Female,Other,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Below average,Not applicable
2014.0,2232.0,Working fulltime,0.0,Married,2.0,28.000000,16.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Strong republican,Below average,Heterosexual or straight
2014.0,2233.0,Working fulltime,0.0,Never married,1.0,41.000000,15.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,2234.0,Keeping house,0.0,Married,3.0,36.000000,12.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,2235.0,Working fulltime,0.0,Married,3.0,48.000000,18.0,Male,Black,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,2236.0,Working fulltime,0.0,Married,2.0,28.000000,16.0,Male,Other,Above average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,2237.0,Working fulltime,0.0,Married,2.0,37.000000,16.0,Male,White,Far above average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,2238.0,Working parttime,0.0,Divorced,2.0,61.000000,12.0,Female,White,Average,Refused,Don't know,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2239.0,Working fulltime,0.0,Married,3.0,40.000000,15.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,2240.0,Working fulltime,0.0,Married,0.0,24.000000,13.0,Female,White,Average,$25000 or more,$4000 to 4999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,2241.0,"Unempl, laid off",0.0,Never married,0.0,21.000000,12.0,Male,Black,Average,$10000 - 14999,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,2242.0,Working parttime,0.0,Never married,0.0,58.000000,12.0,Male,White,Average,$25000 or more,$1000 to 2999,Not applicable,Not str democrat,Average,Not applicable
2014.0,2243.0,Working fulltime,0.0,Never married,1.0,47.000000,14.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,2244.0,Working fulltime,0.0,Married,0.0,31.000000,13.0,Female,White,Average,$20000 - 24999,Refused,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,2245.0,"Unempl, laid off",0.0,Married,3.0,44.000000,12.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,2246.0,Working fulltime,0.0,Married,0.0,27.000000,16.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Not applicable
2014.0,2247.0,Retired,0.0,Never married,0.0,65.000000,16.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,2248.0,Keeping house,0.0,Married,3.0,42.000000,13.0,Female,White,Below average,$25000 or more,$7000 to 7999,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,2249.0,Working fulltime,0.0,Married,0.0,31.000000,18.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,2250.0,Working fulltime,0.0,Married,0.0,66.000000,20.0,Male,White,Far below average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,2251.0,Working parttime,0.0,Married,2.0,47.000000,14.0,Female,White,Far above average,$25000 or more,Lt $1000,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,2252.0,Working fulltime,0.0,Married,2.0,49.000000,12.0,Female,White,Average,$25000 or more,$15000 - 19999,Not applicable,Independent,Below average,No answer
2014.0,2253.0,Other,0.0,Married,2.0,52.000000,11.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,2254.0,Retired,0.0,Widowed,2.0,79.000000,12.0,Male,White,Don't know,$20000 - 24999,Not applicable,Not applicable,Not str republican,Above average,Not applicable
2014.0,2255.0,Keeping house,0.0,Married,2.0,64.000000,15.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,2256.0,Keeping house,0.0,Married,4.0,42.000000,11.0,Female,White,Below average,$10000 - 14999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2257.0,Working fulltime,0.0,Married,0.0,58.000000,9.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2258.0,Keeping house,0.0,Married,3.0,59.000000,12.0,Male,White,Don't know,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
